customer_id,first_name,last_name,city,registration_date
114,Name114,Surname114,Batumi,2024-04-08
115,Name115,Surname115,Rustavi,2024-05-23
116,Name116,Surname116,Batumi,2024-04-21
117,Name117,Surname117,Tbilisi,2024-02-29
118,Name118,Surname118,Tbilisi,2024-01-02
119,Name119,Surname119,Tbilisi,2024-02-17
120,Name120,Surname120,Rustavi,2024-02-06
121,Name121,Surname121,Kutaisi,2024-01-09
122,Name122,Surname122,Tbilisi,2024-04-08
123,Name123,Surname123,Kutaisi,2024-02-17
124,Name124,Surname124,Kutaisi,2024-05-27
125,Name125,Surname125,Tbilisi,2024-05-31
126,Name126,Surname126,Rustavi,2024-03-15
127,Name127,Surname127,Tbilisi,2024-06-12
128,Name128,Surname128,Rustavi,2024-04-21
129,Name129,Surname129,Tbilisi,2024-04-08
130,Name130,Surname130,Tbilisi,2024-04-02
131,Name131,Surname131,Batumi,2024-05-07
132,Name132,Surname132,Batumi,2024-02-23
133,Name133,Surname133,Kutaisi,2024-06-17
134,Name134,Surname134,Rustavi,2024-06-09
135,Name135,Surname135,Rustavi,2024-02-02
136,Name136,Surname136,Gori,2024-02-17
137,Name137,Surname137,Rustavi,2024-05-07
138,Name138,Surname138,Kutaisi,2024-05-24
139,Name139,Surname139,Tbilisi,2024-06-24
140,Name140,Surname140,Rustavi,2024-04-24
141,Name141,Surname141,Gori,2024-02-20
142,Name142,Surname142,Kutaisi,2024-01-27
143,Name143,Surname143,Batumi,2024-01-21
144,Name144,Surname144,Tbilisi,2024-01-28
145,Name145,Surname145,Tbilisi,2024-03-01
146,Name146,Surname146,Kutaisi,2024-01-04
147,Name147,Surname147,Kutaisi,2024-02-18
148,Name148,Surname148,Tbilisi,2024-06-20
149,Name149,Surname149,Rustavi,2024-06-06
150,Name150,Surname150,Gori,2024-02-15
151,Name151,Surname151,Gori,2024-01-06
152,Name152,Surname152,Kutaisi,2024-05-03
153,Name153,Surname153,Tbilisi,2024-02-06
154,Name154,Surname154,Gori,2024-02-15
155,Name155,Surname155,Gori,2024-04-04
156,Name156,Surname156,Kutaisi,2024-04-25
157,Name157,Surname157,Gori,2024-06-08
158,Name158,Surname158,Tbilisi,2024-03-07
159,Name159,Surname159,Batumi,2024-01-25
160,Name160,Surname160,Batumi,2024-02-23
161,Name161,Surname161,Batumi,2024-03-07
162,Name162,Surname162,Batumi,2024-02-01
163,Name163,Surname163,Batumi,2024-05-06
164,Name164,Surname164,Kutaisi,2024-05-09
165,Name165,Surname165,Batumi,2024-01-17
166,Name166,Surname166,Tbilisi,2024-05-16
167,Name167,Surname167,Kutaisi,2024-06-24
168,Name168,Surname168,Gori,2024-06-18
169,Name169,Surname169,Batumi,2024-04-08
170,Name170,Surname170,Batumi,2024-06-01
171,Name171,Surname171,Gori,2024-02-29
172,Name172,Surname172,Batumi,2024-05-14
173,Name173,Surname173,Tbilisi,2024-02-05
174,Name174,Surname174,Gori,2024-01-20
175,Name175,Surname175,Tbilisi,2024-01-08
176,Name176,Surname176,Rustavi,2024-04-24
177,Name177,Surname177,Rustavi,2024-04-07
178,Name178,Surname178,Batumi,2024-02-01
179,Name179,Surname179,Kutaisi,2024-06-01
180,Name180,Surname180,Batumi,2024-03-03
181,Name181,Surname181,Gori,2024-05-29
182,Name182,Surname182,Batumi,2024-02-27
183,Name183,Surname183,Tbilisi,2024-06-28
184,Name184,Surname184,Batumi,2024-03-10
185,Name185,Surname185,Kutaisi,2024-04-10
186,Name186,Surname186,Tbilisi,2024-01-08
187,Name187,Surname187,Gori,2024-02-29
188,Name188,Surname188,Rustavi,2024-04-17
189,Name189,Surname189,Gori,2024-04-12
190,Name190,Surname190,Rustavi,2024-01-06
191,Name191,Surname191,Gori,2024-04-25
192,Name192,Surname192,Kutaisi,2024-02-24
193,Name193,Surname193,Rustavi,2024-05-23
194,Name194,Surname194,Gori,2024-04-23
195,Name195,Surname195,Rustavi,2024-04-15
196,Name196,Surname196,Kutaisi,2024-05-24
197,Name197,Surname197,Kutaisi,2024-04-01
198,Name198,Surname198,Batumi,2024-03-30
199,Name199,Surname199,Gori,2024-04-26
200,Name200,Surname200,Tbilisi,2024-05-19
201,Name201,Surname201,Gori,2024-05-08
202,Name202,Surname202,Batumi,2024-05-01
203,Name203,Surname203,Tbilisi,2024-02-03
204,Name204,Surname204,Tbilisi,2024-04-26
205,Name205,Surname205,Tbilisi,2024-01-16
206,Name206,Surname206,Gori,2024-03-09
207,Name207,Surname207,Gori,2024-03-16
208,Name208,Surname208,Batumi,2024-05-23
209,Name209,Surname209,Kutaisi,2024-03-26
210,Name210,Surname210,Tbilisi,2024-01-29
211,Name211,Surname211,Rustavi,2024-03-09
212,Name212,Surname212,Tbilisi,2024-04-03
213,Name213,Surname213,Rustavi,2024-05-23
214,Name214,Surname214,Batumi,2024-06-24
215,Name215,Surname215,Gori,2024-02-08
216,Name216,Surname216,Rustavi,2024-02-02
217,Name217,Surname217,Gori,2024-01-23
218,Name218,Surname218,Batumi,2024-01-10
219,Name219,Surname219,Gori,2024-04-09
220,Name220,Surname220,Batumi,2024-06-28
221,Name221,Surname221,Batumi,2024-05-26
222,Name222,Surname222,Batumi,2024-04-05
223,Name223,Surname223,Tbilisi,2024-03-09
224,Name224,Surname224,Gori,2024-01-04
225,Name225,Surname225,Batumi,2024-05-07
226,Name226,Surname226,Kutaisi,2024-03-24
227,Name227,Surname227,Rustavi,2024-06-26
228,Name228,Surname228,Kutaisi,2024-05-03
229,Name229,Surname229,Tbilisi,2024-06-09
230,Name230,Surname230,Gori,2024-06-27
231,Name231,Surname231,Kutaisi,2024-04-10
232,Name232,Surname232,Rustavi,2024-03-07
233,Name233,Surname233,Tbilisi,2024-06-09
234,Name234,Surname234,Batumi,2024-02-12
235,Name235,Surname235,Rustavi,2024-01-29
236,Name236,Surname236,Gori,2024-01-12
237,Name237,Surname237,Batumi,2024-02-04
238,Name238,Surname238,Tbilisi,2024-03-30
239,Name239,Surname239,Gori,2024-06-02
240,Name240,Surname240,Batumi,2024-03-30
241,Name241,Surname241,Batumi,2024-04-24
242,Name242,Surname242,Tbilisi,2024-05-14
243,Name243,Surname243,Rustavi,2024-02-27
244,Name244,Surname244,Gori,2024-04-23
245,Name245,Surname245,Gori,2024-03-15
246,Name246,Surname246,Gori,2024-04-29
247,Name247,Surname247,Rustavi,2024-01-21
248,Name248,Surname248,Gori,2024-06-12
249,Name249,Surname249,Batumi,2024-04-10
250,Name250,Surname250,Tbilisi,2024-05-31
251,Name251,Surname251,Kutaisi,2024-06-25
252,Name252,Surname252,Kutaisi,2024-02-05
253,Name253,Surname253,Batumi,2024-04-05
254,Name254,Surname254,Gori,2024-01-12
255,Name255,Surname255,Tbilisi,2024-01-13
256,Name256,Surname256,Tbilisi,2024-04-08
257,Name257,Surname257,Tbilisi,2024-01-30
258,Name258,Surname258,Tbilisi,2024-04-22
259,Name259,Surname259,Rustavi,2024-04-21
260,Name260,Surname260,Tbilisi,2024-03-26
261,Name261,Surname261,Gori,2024-01-19
262,Name262,Surname262,Tbilisi,2024-04-09
263,Name263,Surname263,Rustavi,2024-05-26
264,Name264,Surname264,Rustavi,2024-01-09
265,Name265,Surname265,Rustavi,2024-05-07
266,Name266,Surname266,Rustavi,2024-03-23
267,Name267,Surname267,Batumi,2024-04-20
268,Name268,Surname268,Gori,2024-03-09
269,Name269,Surname269,Kutaisi,2024-05-19
270,Name270,Surname270,Tbilisi,2024-06-28
271,Name271,Surname271,Kutaisi,2024-02-22
272,Name272,Surname272,Tbilisi,2024-02-08
273,Name273,Surname273,Gori,2024-02-11
274,Name274,Surname274,Batumi,2024-06-15
275,Name275,Surname275,Batumi,2024-05-12
276,Name276,Surname276,Kutaisi,2024-03-15
277,Name277,Surname277,Batumi,2024-03-16
278,Name278,Surname278,Tbilisi,2024-03-14
279,Name279,Surname279,Batumi,2024-05-24
280,Name280,Surname280,Gori,2024-01-07
281,Name281,Surname281,Gori,2024-06-16
282,Name282,Surname282,Batumi,2024-05-16
283,Name283,Surname283,Batumi,2024-01-27
284,Name284,Surname284,Batumi,2024-01-05
285,Name285,Surname285,Gori,2024-06-13
286,Name286,Surname286,Kutaisi,2024-05-15
287,Name287,Surname287,Gori,2024-03-05
288,Name288,Surname288,Rustavi,2024-05-24
289,Name289,Surname289,Tbilisi,2024-02-14
290,Name290,Surname290,Rustavi,2024-02-05
291,Name291,Surname291,Rustavi,2024-06-07
292,Name292,Surname292,Kutaisi,2024-04-17
293,Name293,Surname293,Kutaisi,2024-03-30
294,Name294,Surname294,Kutaisi,2024-02-08
295,Name295,Surname295,Kutaisi,2024-06-21
296,Name296,Surname296,Gori,2024-05-05
297,Name297,Surname297,Batumi,2024-05-27
298,Name298,Surname298,Rustavi,2024-03-01
299,Name299,Surname299,Tbilisi,2024-06-15
300,Name300,Surname300,Tbilisi,2024-05-10
